,smiles,Dissocation energy (nucleofuge),Dissociation energy (electrofuge),Electroaccepting power(w+),Electrodonating power (w-),Electronegativity (chi=-mu),Electronic chemical potential (mu),Electronic chemical potential (mu+),Electronic chemical potential (mu-),Electrophilicity index (w=omega),Global Dual Descriptor Deltaf+,Global Dual Descriptor Deltaf-,Hardness (eta),Hyperhardness (gamma),Net Electrophilicity,Softness (S)
1505,NC(=O)C(N=O)Nc1ccc(Cl)cc1F,0.0022417086527149,0.3519850077984235,0.074,0.249,0.175,-0.175,-0.2769999999999999,-0.072,0.075,-0.938,0.938,0.205,0.151,0.324,4.876
1506,CN=C(NCCNC(=O)C(C)(C)C)N1CCN(S(=O)(=O)Cc2ccon2)CC1.I,0.015655211246829,0.3255622451541276,0.037,0.192,0.155,-0.155,-0.276,-0.034,0.05,-0.8009999999999999,0.8009999999999999,0.242,0.233,0.2289999999999999,4.132
1507,CN=C(NCCNC(=O)C(C)(C)C)N1CCN(S(=O)(=O)Cc2ccon2)CC1.I,0.0299139482509831,0.2877471926353785,0.017,0.146,0.129,-0.129,-0.255,-0.003,0.033,-0.633,0.633,0.252,0.213,0.1639999999999999,3.974
1508,CN=C(NCCNC(=O)C(C)(C)C)N1CCN(S(=O)(=O)Cc2ccon2)CC1.I,0.0443931811881912,0.3359990526520136,0.015,0.16,0.146,-0.146,-0.302,0.01,0.034,-0.992,0.992,0.312,0.297,0.175,3.202
1509,CN=C(NCCNC(=O)C(C)(C)C)N1CCN(S(=O)(=O)Cc2ccon2)CC1.I,0.0515225496902682,0.323063291246183,0.01,0.146,0.136,-0.136,-0.294,0.022,0.0289999999999999,-0.981,0.981,0.316,0.291,0.156,3.161
1510,CC[C@@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@@](C)(OC/C=C/c2c[nH]c3ccccc23)C[C@@H](C)[C@H](NOC)[C@@H](C)[C@@H](O)[C@]1(C)O,0.0349486053890479,0.2904298931542013,0.015,0.142,0.128,-0.128,-0.259,0.004,0.031,-0.3989999999999999,0.3989999999999999,0.263,0.245,0.157,3.796
1511,CN=C(NCCNC(=O)C(C)(C)C)N1CCN(S(=O)(=O)Cc2ccon2)CC1.I,0.0464143939078522,0.3334633494218934,0.013,0.157,0.144,-0.144,-0.301,0.0139999999999999,0.033,-0.993,0.993,0.314,0.298,0.17,3.181
1512,O=c1c2cc(F)c(NCCCN3CCOCC3)cc2nc2n1CC/C2=C\c1ccc(N2CCOCC2)cc1,0.0108777993639938,0.3070773360997731,0.0409999999999999,0.1889999999999999,0.148,-0.148,-0.256,-0.04,0.051,-0.531,0.531,0.217,0.196,0.2289999999999999,4.613
1513,O=c1c2cc(F)c(NCCCN3CCOCC3)cc2nc2n1CC/C2=C\c1ccc(N2CCOCC2)cc1,0.01150253784098,0.3050193740579364,0.039,0.186,0.147,-0.147,-0.256,-0.038,0.05,-0.5329999999999999,0.5329999999999999,0.218,0.2019999999999999,0.225,4.597
1514,O=c1c2cc(F)c(NCCCN3CCOCC3)cc2nc2n1CC/C2=C\c1ccc(N2CCOCC2)cc1,0.0111350446192234,0.3061218537232061,0.04,0.188,0.147,-0.147,-0.256,-0.039,0.05,-0.5329999999999999,0.5329999999999999,0.217,0.196,0.228,4.609
1515,CCCCCCCC/C=C\CCCCCCCCOCCCOP(=O)(O)CO[C@H](CO)Cn1cnc2c(N)ncnc21,0.0351691013221018,0.3367340390955267,0.02,0.171,0.151,-0.151,-0.298,-0.003,0.039,-0.4589999999999999,0.4589999999999999,0.295,0.289,0.191,3.392
1516,CCCCCCCC/C=C\CCCCCCCCOCCCOP(=O)(O)CO[C@H](CO)Cn1cnc2c(N)ncnc21,0.0351323519999261,0.336807537739878,0.02,0.171,0.151,-0.151,-0.298,-0.003,0.039,-0.4589999999999999,0.4589999999999999,0.295,0.289,0.191,3.392
1517,COC(=O)c1cc(OC2CC(CN)C2)ccn1,0.0277824875647951,0.3590408776561492,0.0289999999999999,0.195,0.166,-0.166,-0.312,-0.019,0.047,-0.903,0.903,0.293,0.283,0.2239999999999999,3.41
1518,Cc1cccc(S(=O)(=O)Nc2ccc(O)cc2C)c1,0.0274149943430386,0.3244965148110336,0.024,0.173,0.149,-0.149,-0.284,-0.013,0.0409999999999999,-0.903,0.903,0.27,0.226,0.1969999999999999,3.7
1519,CC[NH+]1CCN(C(=NC(=O)c2ccco2)OCCOC)CC1,0.0140749903932758,0.01767642396649,0.001,0.003,0.002,-0.002,-0.018,0.0139999999999999,0.0,-0.251,0.251,0.032,-0.216,0.004,31.615
1520,CC[NH+]1CCN(C(=NC(=O)c2ccco2)OCCOC)CC1,0.0117230337740339,0.0226008331380278,0.0,0.006,0.005,-0.005,-0.022,0.011,0.0,-0.273,0.273,0.033,-0.207,0.006,29.886
1521,CC[NH+]1CCN(C(=NC(=O)c2ccco2)OCCOC)CC1,0.0138177451380462,0.0146997288702619,0.002,0.002,0.0,-0.0,-0.015,0.0139999999999999,0.0,-0.264,0.264,0.0289999999999999,-0.226,0.004,35.079
1522,O=c1c2cc(F)c(NCCCN3CCOCC3)cc2nc2n1CC/C2=C\c1ccc(N2CCOCC2)cc1,0.0116862844518582,0.3029614120160997,0.039,0.184,0.146,-0.146,-0.254,-0.037,0.049,-0.6990000000000001,0.6990000000000001,0.217,0.2,0.223,4.612
1523,Cc1cc(F)ccc1CCNC(=O)[C@H]1CNC[C@@H]1c1cnn(C)c1,0.0527352773220649,0.3269587193968025,0.01,0.147,0.1369999999999999,-0.1369999999999999,-0.298,0.023,0.0289999999999999,-0.78,0.78,0.321,0.319,0.157,3.114
1524,CC[C@@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@@](C)(OC/C=C/c2c[nH]c3ccccc23)C[C@@H](C)[C@H](NOC)[C@@H](C)[C@@H](O)[C@]1(C)O,0.0348383574225209,0.2898786533215666,0.015,0.142,0.128,-0.128,-0.259,0.004,0.031,-0.48,0.48,0.263,0.247,0.157,3.804
1525,CCO[C@@H](CN)CN(C)C,0.0800400236985765,0.2817203037985712,0.001,0.102,0.1009999999999999,-0.1009999999999999,-0.266,0.065,0.015,-0.8490000000000001,0.8490000000000001,0.331,0.286,0.103,3.0210000000000004
1526,CC1CCN(CC(=O)Nc2ccc(N)cc2Br)CC1,0.0411959901589092,0.2908341356981336,0.011,0.136,0.125,-0.125,-0.263,0.013,0.0279999999999999,-0.627,0.627,0.275,0.259,0.148,3.631
1527,CC1CCN(CC(=O)Nc2ccc(N)cc2Br)CC1,0.0428497096568137,0.3025571694721675,0.012,0.142,0.13,-0.13,-0.273,0.013,0.0289999999999999,-0.635,0.635,0.287,0.285,0.154,3.49
1528,CCNSc1ccc(NC(=O)COc2ccc(Cl)cc2C(=O)c2cc(F)cc(C(F)(F)F)c2)c(C)c1,0.0018742154309584,0.3286124388947069,0.071,0.2339999999999999,0.163,-0.163,-0.258,-0.068,0.07,-0.993,0.993,0.19,0.142,0.304,5.257999999999999
1529,CCNSc1ccc(NC(=O)COc2ccc(Cl)cc2C(=O)c2cc(F)cc(C(F)(F)F)c2)c(C)c1,0.0016537194979044,0.3361460499407162,0.074,0.241,0.1669999999999999,-0.1669999999999999,-0.263,-0.071,0.073,-0.993,0.993,0.192,0.145,0.315,5.198
1530,CCCCCCCCCCCC/C=C/CC[N+](CC/C=C/CCCCCCCCCCCC)(Cc1ccccc1)Cc1ccccc1,0.0368595701421819,0.019918132619205,0.009,0.001,-0.008,0.008,-0.019,0.036,0.001,-0.755,0.755,0.055,-0.1939999999999999,0.01,18.024
1531,CC(C)n1c(N)nnc1SCc1cc(F)cc([N+](=O)[O-])c1,0.0067251259581448,0.3441206528528334,0.057,0.226,0.1689999999999999,-0.1689999999999999,-0.28,-0.057,0.064,-0.961,0.961,0.2239999999999999,0.171,0.283,4.474
1532,CC(C)n1c(N)nnc1SCc1cc(F)cc([N+](=O)[O-])c1,0.0066883766359692,0.3408132138570243,0.0559999999999999,0.223,0.1669999999999999,-0.1669999999999999,-0.278,-0.0559999999999999,0.063,-0.964,0.964,0.222,0.1689999999999999,0.28,4.513999999999999
1533,CC(C)n1c(N)nnc1SCc1cc(F)cc([N+](=O)[O-])c1,0.0038219295062681,0.3510295254218564,0.067,0.241,0.174,-0.174,-0.281,-0.067,0.07,-0.963,0.963,0.214,0.163,0.308,4.672
1534,CN(C)c1nnc(SCc2cc(C(=O)NN)no2)s1,0.0262390160334176,0.3209685798821707,0.025,0.172,0.147,-0.147,-0.28,-0.015,0.0409999999999999,-0.933,0.933,0.265,0.235,0.1969999999999999,3.768
1535,CN(C)c1nnc(SCc2cc(C(=O)NN)no2)s1,0.0264227626442959,0.3208950812378193,0.025,0.172,0.147,-0.147,-0.28,-0.0139999999999999,0.0409999999999999,-0.932,0.932,0.266,0.235,0.196,3.763
1536,COc1ccc(NC(=O)c2csc(CN)n2)cc1C,0.0222333399162712,0.3056441125349226,0.026,0.168,0.142,-0.142,-0.265,-0.018,0.0409999999999999,-0.851,0.851,0.246,0.198,0.1939999999999999,4.058
1537,COc1ccc(NC(=O)c2csc(CN)n2)cc1C,0.0223068385606225,0.3057911098236252,0.026,0.168,0.142,-0.142,-0.265,-0.018,0.0409999999999999,-0.851,0.851,0.247,0.198,0.1939999999999999,4.053999999999999
1538,Cc1ccc(S(=O)(=O)NC(Cc2ccccc2)C(=O)Nc2cccc(C3OC(CSc4nnc(C)s4)C(C)C(c4ccc(CO)cc4)O3)c2)cc1,0.0314941691045363,0.3385347558821338,0.023,0.177,0.154,-0.154,-0.298,-0.009,0.0409999999999999,-0.703,0.703,0.288,0.287,0.2,3.469
1539,Cc1ccc(S(=O)(=O)NC(Cc2ccccc2)C(=O)Nc2cccc(C3OC(CSc4nnc(C)s4)C(C)C(c4ccc(CO)cc4)O3)c2)cc1,0.0281867301087273,0.3204540893717115,0.023,0.1689999999999999,0.146,-0.146,-0.281,-0.011,0.04,-0.985,0.985,0.2689999999999999,0.249,0.192,3.713
1540,CNS(=O)(=O)c1cc(C(=O)N(C)CCCC(=O)OC(C)(C)C)n(C)c1,0.0431437042342189,0.3378365187607963,0.016,0.163,0.147,-0.147,-0.303,0.008,0.035,-0.563,0.563,0.311,0.297,0.178,3.213
1541,CNS(=O)(=O)c1cc(C(=O)N(C)CCCC(=O)OC(C)(C)C)n(C)c1,0.0400567611714639,0.3462521135390213,0.018,0.171,0.153,-0.153,-0.309,0.002,0.038,-0.5660000000000001,0.5660000000000001,0.311,0.299,0.19,3.217
1542,CNS(=O)(=O)c1cc(C(=O)N(C)CCCC(=O)OC(C)(C)C)n(C)c1,0.0428864589789893,0.3432754184427932,0.016,0.1669999999999999,0.15,-0.15,-0.307,0.0069999999999999,0.036,-0.565,0.565,0.314,0.303,0.183,3.181
1543,CC(Nc1nccn2cnnc12)C(=O)NC1CC1,0.031200174527131,0.3170731517315513,0.02,0.163,0.143,-0.143,-0.28,-0.006,0.037,-0.447,0.447,0.2739999999999999,0.233,0.184,3.655
1544,CC(Nc1nccn2cnnc12)C(=O)NC1CC1,0.0192933941422188,0.3436796609867255,0.035,0.198,0.162,-0.162,-0.294,-0.031,0.05,-0.6409999999999999,0.6409999999999999,0.263,0.249,0.233,3.804
1545,O=CN(c1ccccc1)c1ccc(NCc2ccccc2)cc1,0.0382192950626812,0.2856892305935419,0.012,0.136,0.124,-0.124,-0.257,0.009,0.0289999999999999,-0.6920000000000001,0.6920000000000001,0.266,0.215,0.148,3.753
1546,C1=CC2NC3CCC(C4=CC5=C(CC4)N(c4ccccc4)C4C=CC=CC54)C=C3C2C=C1,0.02833372739743,0.2557752823425587,0.0139999999999999,0.128,0.114,-0.114,-0.2269999999999999,-0.0,0.0279999999999999,-0.87,0.87,0.2269999999999999,0.168,0.142,4.402
1547,C1=CC2NC3CCC(C4=CC5=C(CC4)N(c4ccccc4)C4C=CC=CC54)C=C3C2C=C1,0.0284439753639569,0.2575025004848145,0.0139999999999999,0.129,0.115,-0.115,-0.2289999999999999,-0.0,0.0289999999999999,-0.8759999999999999,0.8759999999999999,0.2289999999999999,0.171,0.143,4.375
1548,CCC1CCCC(Oc2ncc(CN)cc2Cl)C1,0.0345443628451156,0.3257459917650058,0.019,0.165,0.146,-0.146,-0.289,-0.002,0.037,-0.608,0.608,0.286,0.253,0.184,3.4930000000000003
1549,CC(N)CC(=O)NC1CCCOc2ccc(F)cc21.Cl,0.0141484890376271,0.3299354144930305,0.04,0.198,0.158,-0.158,-0.278,-0.038,0.052,-0.831,0.831,0.24,0.2239999999999999,0.238,4.1610000000000005
1550,CCOC(C)CNC(=O)c1ccn(-c2ccccc2N)n1,0.0331111392802651,0.321262574459576,0.02,0.1639999999999999,0.144,-0.144,-0.284,-0.004,0.037,-0.617,0.617,0.28,0.253,0.183,3.567
1551,CCOC(C)CNC(=O)c1ccn(-c2ccccc2N)n1,0.0306489346944962,0.3261869836311137,0.022,0.17,0.148,-0.148,-0.287,-0.009,0.039,-0.615,0.615,0.278,0.254,0.192,3.592
1552,CCOC(C)CNC(=O)c1ccn(-c2ccccc2N)n1,0.0307224333388475,0.3264074795641676,0.022,0.17,0.148,-0.148,-0.287,-0.008,0.039,-0.615,0.615,0.2789999999999999,0.255,0.192,3.588
1553,COCC(Oc1cc2c3c(c1)nc(-c1ccc4oc(N)nc4c1)n3CCCO2)C1CC1,0.0276722395982682,0.2879676885684325,0.019,0.149,0.13,-0.13,-0.254,-0.0069999999999999,0.034,-0.733,0.733,0.247,0.236,0.168,4.047
1554,COCC(Oc1cc2c3c(c1)nc(-c1ccc4oc(N)nc4c1)n3CCCO2)C1CC1,0.0250997870459723,0.2943253213048209,0.022,0.156,0.135,-0.135,-0.257,-0.012,0.037,-0.7190000000000001,0.7190000000000001,0.246,0.233,0.178,4.07
1555,CCCCC(CN)NC(=O)c1cc(SC)ccc1[N+](=O)[O-],0.0055123983263482,0.3720868870285068,0.067,0.25,0.183,-0.183,-0.3,-0.066,0.072,-0.768,0.768,0.2339999999999999,0.2319999999999999,0.316,4.273
1556,CCCCC(CN)NC(=O)c1cc(SC)ccc1[N+](=O)[O-],0.0055858969706995,0.3711314046519398,0.066,0.249,0.183,-0.183,-0.3,-0.066,0.071,-0.754,0.754,0.2339999999999999,0.231,0.315,4.275
1557,CCCCC(CN)NC(=O)c1cc(SC)ccc1[N+](=O)[O-],0.0058431422259291,0.3712416526184668,0.065,0.248,0.183,-0.183,-0.3,-0.065,0.071,-0.7509999999999999,0.7509999999999999,0.235,0.23,0.313,4.253
1558,CCOc1ccc(CC(N)C(O)C(=O)OC(C)(C)C)cc1OC,0.0540950022425641,0.2848072468613262,0.006,0.121,0.115,-0.115,-0.262,0.031,0.023,-0.644,0.644,0.294,0.265,0.127,3.407
1559,C=C[C@@H](N)c1ccc(OC)cc1,0.0514123017237413,0.3080695677985157,0.009,0.1369999999999999,0.128,-0.128,-0.281,0.024,0.027,-0.589,0.589,0.306,0.2789999999999999,0.146,3.273
1560,CCO[C@@H](CN)CN(C)C,0.0834577106609124,0.3068200908445435,0.001,0.113,0.1119999999999999,-0.1119999999999999,-0.289,0.066,0.018,-0.8140000000000001,0.8140000000000001,0.355,0.347,0.115,2.8160000000000003
1561,CCOC(=O)c1nc(NC(C)CCN(C)C)sc1C,0.0362715809873714,0.2992497304763586,0.015,0.146,0.131,-0.131,-0.267,0.004,0.032,-0.57,0.57,0.272,0.247,0.161,3.678
1562,C=CCNC(=O)COc1ccc(Br)cc1C(C)NC,0.0431069549120433,0.3398209821582817,0.016,0.1639999999999999,0.148,-0.148,-0.305,0.008,0.035,-0.66,0.66,0.313,0.302,0.18,3.2
1563,NC1=NC=NC2=NC(C(O)c3ccccc3)=NC12,0.0063576327363883,0.3852431443673913,0.067,0.256,0.1889999999999999,-0.1889999999999999,-0.312,-0.067,0.073,-0.963,0.963,0.245,0.241,0.3229999999999999,4.0760000000000005
1564,NC1=NC=NC2=NC(C(O)c3ccccc3)=NC12,0.0063208834142126,0.3853533923339182,0.067,0.257,0.19,-0.19,-0.312,-0.067,0.073,-0.962,0.962,0.245,0.241,0.324,4.078
1565,NC1=NC=NC2=NC(C(O)c3ccccc3)=NC12,0.0061003874811587,0.3895428150619429,0.069,0.26,0.192,-0.192,-0.315,-0.068,0.075,-0.933,0.933,0.247,0.242,0.3289999999999999,4.057
1566,NC1=NC=NC2=NC(C(O)c3ccccc3)=NC12,0.006063638158983,0.3894325670954159,0.069,0.26,0.192,-0.192,-0.315,-0.069,0.075,-0.936,0.936,0.246,0.241,0.3289999999999999,4.06
1567,NC1=NC=NC2=NC(C(O)c3ccccc3)=NC12,0.006063638158983,0.3895428150619429,0.069,0.26,0.192,-0.192,-0.315,-0.069,0.075,-0.936,0.936,0.246,0.242,0.3289999999999999,4.058
1568,CCCCCCCC(C)N1CCNCc2ccccc21,0.0581006783597105,0.2615449259241366,0.003,0.105,0.102,-0.102,-0.243,0.04,0.018,-0.6859999999999999,0.6859999999999999,0.283,0.2319999999999999,0.108,3.532
1569,CCCCCCCC(C)N1CCNCc2ccccc21,0.0535805117321049,0.2830432793968947,0.006,0.121,0.115,-0.115,-0.26,0.031,0.023,-0.872,0.872,0.291,0.262,0.127,3.431
1570,CC(N)CC(=O)NC1CCCOc2ccc(F)cc21.Cl,0.0217923480501634,0.2994334770872368,0.025,0.1639999999999999,0.139,-0.139,-0.26,-0.018,0.04,-0.363,0.363,0.241,0.186,0.19,4.142
1571,CCOC(=O)c1nc(NC(C)CCN(C)C)sc1C,0.0355365945438583,0.3009034499742631,0.015,0.148,0.133,-0.133,-0.268,0.003,0.032,-0.568,0.568,0.272,0.248,0.1639999999999999,3.682
1572,CO[C@@H]1C=C[C@@]23c4cc5c(cc4CN[C@@H]2C(=O)N(C)[C@H]3C1)OCO5,0.0447239250877721,0.3032186572713293,0.011,0.14,0.129,-0.129,-0.2739999999999999,0.016,0.0289999999999999,-0.585,0.585,0.29,0.265,0.151,3.443
1573,O=[N+]([O-])c1cccc(N[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c1,0.0089300852886841,0.3780770265431386,0.059,0.243,0.185,-0.185,-0.31,-0.059,0.068,-0.644,0.644,0.252,0.212,0.302,3.974
1574,CCNC(=O)Nc1cc2c(F)ccc(CN)c2cn1,0.0171251841338552,0.3239085256562231,0.035,0.188,0.153,-0.153,-0.276,-0.031,0.048,-0.487,0.487,0.245,0.202,0.223,4.082
1575,CCNC(=O)Nc1cc2c(F)ccc(CN)c2cn1,0.0170516854895039,0.3240187736227501,0.035,0.188,0.153,-0.153,-0.276,-0.031,0.048,-0.487,0.487,0.245,0.202,0.223,4.083
1576,CCNC(=O)Nc1cc2c(F)ccc(CN)c2cn1,0.0159124565020586,0.3258929890537085,0.037,0.192,0.155,-0.155,-0.276,-0.034,0.049,-0.479,0.479,0.243,0.209,0.228,4.117
1577,C=C(Nc1cccc(C2CCN(CCCCCN3C(=O)c4ccccc4C3=O)CC2)c1)C(C)C,0.0056961449372265,0.3115975027273786,0.053,0.206,0.153,-0.153,-0.253,-0.053,0.058,-1.0,1.0,0.201,0.188,0.258,4.982
1578,C=C(Nc1cccc(C2CCN(CCCCCN3C(=O)c4ccccc4C3=O)CC2)c1)C(C)C,0.0056593956150508,0.3117077506939056,0.053,0.206,0.153,-0.153,-0.253,-0.053,0.058,-1.0,1.0,0.201,0.188,0.258,4.9830000000000005
1579,C=C(Nc1cccc(C2CCN(CCCCCN3C(=O)c4ccccc4C3=O)CC2)c1)C(C)C,0.0055858969706995,0.3132144729031075,0.053,0.207,0.154,-0.154,-0.254,-0.053,0.059,-1.0,1.0,0.201,0.187,0.26,4.971
1580,CCC(C)C(NC(=O)c1ccccc1)C(=O)NCCC(C)N.Cl,0.0288482179078891,0.3472810945599397,0.026,0.186,0.159,-0.159,-0.303,-0.015,0.044,-0.992,0.992,0.288,0.267,0.212,3.47
1581,CCC(C)C(NC(=O)c1ccccc1)C(=O)NCCC(C)N.Cl,0.0144057342928567,0.3535284793298009,0.044,0.213,0.17,-0.17,-0.297,-0.042,0.056,-0.988,0.988,0.255,0.223,0.257,3.916
1582,CCC(C)C(NC(=O)c1ccccc1)C(=O)NCCC(C)N.Cl,0.0277089889204438,0.3435694130201985,0.027,0.185,0.158,-0.158,-0.3,-0.016,0.044,-0.975,0.975,0.283,0.274,0.212,3.53
1583,Bc1nc2nc(CCc3ccccc3)cc(N)n2n1,0.0063208834142126,0.358636635112217,0.061,0.237,0.176,-0.176,-0.291,-0.061,0.067,-0.684,0.684,0.23,0.207,0.298,4.346
1584,C=CCOc1ccc(C(=O)NC2(CN)CCCC2)cc1.Cl,0.0343238669120617,0.3185431246185774,0.018,0.161,0.142,-0.142,-0.283,-0.002,0.036,-0.465,0.465,0.281,0.257,0.179,3.559
1585,C=CCOc1ccc(C(=O)NC2(CN)CCCC2)cc1.Cl,0.0277089889204438,0.309649788652069,0.022,0.163,0.141,-0.141,-0.272,-0.01,0.038,-0.7440000000000001,0.7440000000000001,0.261,0.23,0.185,3.827
1586,CCCCC(CN)NC(=O)C1CCCN(S(=O)(=O)c2ccc(C)s2)C1,0.0285174740083082,0.3538959725515576,0.028,0.19,0.163,-0.163,-0.309,-0.017,0.045,-0.873,0.873,0.292,0.289,0.218,3.429
1587,CCCCC(CN)NC(=O)C1CCCN(S(=O)(=O)c2ccc(C)s2)C1,0.0290319645187674,0.3353008155306761,0.024,0.178,0.153,-0.153,-0.294,-0.013,0.042,-0.993,0.993,0.281,0.268,0.202,3.5610000000000004
1588,CCCCC(CN)NC(=O)C1CCCN(S(=O)(=O)c2ccc(C)s2)C1,0.0261655173890663,0.3481263289699797,0.029,0.19,0.161,-0.161,-0.302,-0.02,0.046,-0.944,0.944,0.283,0.277,0.219,3.539
1589,CCCC(C)NC(=O)C(C)N1CCNCc2ccccc21,0.0497953315480125,0.292598103162565,0.008,0.129,0.121,-0.121,-0.267,0.025,0.025,-0.7909999999999999,0.7909999999999999,0.292,0.272,0.1369999999999999,3.426
1590,CCCC(C)NC(=O)C(C)N1CCNCc2ccccc21,0.0552342312300094,0.2964200326688332,0.0069999999999999,0.127,0.121,-0.121,-0.272,0.031,0.024,-0.71,0.71,0.304,0.301,0.134,3.292
1591,CCCC(C)NC(=O)C(C)N1CCNCc2ccccc21,0.0540950022425641,0.2920101140077545,0.0069999999999999,0.126,0.119,-0.119,-0.268,0.03,0.024,-0.735,0.735,0.299,0.289,0.132,3.347
1592,CCCCCCCCCCCCCCCC[C@H](COC=O)NS(=O)(=O)c1ccc(C)cc1,0.0313471718158337,0.3799144926519213,0.029,0.203,0.174,-0.174,-0.332,-0.017,0.048,-0.537,0.537,0.315,0.3,0.232,3.177
1593,COC(=O)COc1ccc(S(=O)(=O)NCc2ccc(C)cc2)cc1,0.0297302016401048,0.3404824699574435,0.025,0.18,0.155,-0.155,-0.298,-0.013,0.042,-0.505,0.505,0.286,0.264,0.205,3.5
1594,N#Cc1c(-c2ccccc2Cl)cc(-c2ccc(N)cc2)[nH]c1=O,0.0066516273137935,0.3428344265766854,0.057,0.225,0.168,-0.168,-0.279,-0.057,0.064,-0.581,0.581,0.222,0.187,0.282,4.495
1595,CC(=O)Nc1cc(C(=O)NCC2(C)CCNCC2)cc(C(F)(F)F)c1,0.0205428710961911,0.3267749727859241,0.031,0.184,0.153,-0.153,-0.281,-0.025,0.046,-0.99,0.99,0.256,0.224,0.215,3.913
1596,O=[N+]([O-])c1ccccc1OCC[NH2+]C[C@H]1CCCO1,0.0013964742426748,0.0466716391630818,0.0069999999999999,0.029,0.023,-0.023,-0.039,-0.0069999999999999,0.008,-0.32,0.32,0.032,-0.213,0.036,31.096
1597,O=[N+]([O-])c1ccccc1OCC[NH2+]C[C@H]1CCCO1,0.0289584658744161,0.0457161567865148,0.001,0.01,0.008,-0.008,-0.045,0.028,0.0,-0.966,0.966,0.074,-0.156,0.011,13.566
1598,CC(C)[C@H](N)C(=O)OC(C)(C)COc1ccc2c(C(=O)NC3CC4(C3)CC(c3n[nH]c(=O)c5ccccc35)C4)cnn2c1,0.0181174158325979,0.321997560903089,0.033,0.185,0.152,-0.152,-0.275,-0.029,0.047,-0.998,0.998,0.246,0.221,0.218,4.058
1599,CC(C)[C@H](N)C(=O)OC(C)(C)COc1ccc2c(C(=O)NC3CC4(C3)CC(c3n[nH]c(=O)c5ccccc35)C4)cnn2c1,0.0180806665104222,0.3224753020913725,0.033,0.185,0.152,-0.152,-0.276,-0.029,0.047,-0.998,0.998,0.247,0.221,0.219,4.053999999999999
1600,CC(NC(=O)c1n[nH]c2c1CNCC2)c1ccc2c(c1)CCCC2,0.0538745063095102,0.322107808869616,0.009,0.143,0.134,-0.134,-0.294,0.026,0.028,-0.568,0.568,0.32,0.312,0.152,3.128
1601,CC(NC(=O)c1n[nH]c2c1CNCC2)c1ccc2c(c1)CCCC2,0.0506038166358769,0.3219608115809133,0.01,0.146,0.136,-0.136,-0.293,0.021,0.029,-0.8590000000000001,0.8590000000000001,0.314,0.31,0.157,3.1860000000000004
1602,C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)Oc2ccc(NS(=O)(=O)c3cccs3)cc2C1=O,0.0058063929037534,0.335741807396784,0.058,0.223,0.165,-0.165,-0.272,-0.057,0.063,-0.995,0.995,0.215,0.194,0.28,4.652
1603,C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)Oc2ccc(NS(=O)(=O)c3cccs3)cc2C1=O,0.0246955445020401,0.3009401992964387,0.023,0.161,0.138,-0.138,-0.263,-0.014,0.038,-0.964,0.964,0.249,0.228,0.184,4.015
1604,C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)Oc2ccc(NS(=O)(=O)c3cccs3)cc2C1=O,0.0103633088535347,0.3016016870956005,0.041,0.186,0.146,-0.146,-0.252,-0.04,0.05,-0.994,0.994,0.212,0.172,0.227,4.718999999999999
1605,C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)Oc2ccc(NS(=O)(=O)c3cccs3)cc2C1=O,0.0236298141589461,0.3150519390118903,0.026,0.172,0.146,-0.146,-0.274,-0.018,0.042,-0.989,0.989,0.256,0.233,0.198,3.913
1606,CC/C(C)=C/N=C1\NC(c2ccc(NC(=O)Cc3ccc(NC(=O)/C=C/CN(C)C)cc3)cc2)=C\C1=C(\C)C(C)C,0.0117965324183852,0.2710262510454556,0.032,0.162,0.13,-0.13,-0.229,-0.031,0.042,-0.502,0.502,0.198,0.153,0.195,5.052
1607,CC/C(C)=C/N=C1\NC(c2ccc(NC(=O)Cc3ccc(NC(=O)/C=C/CN(C)C)cc3)cc2)=C\C1=C(\C)C(C)C,0.0102898102091833,0.2764284014052769,0.036,0.1689999999999999,0.133,-0.133,-0.231,-0.035,0.045,-0.555,0.555,0.197,0.158,0.205,5.082
1608,CC/C(C)=C/N=C1\NC(c2ccc(NC(=O)Cc3ccc(NC(=O)/C=C/CN(C)C)cc3)cc2)=C\C1=C(\C)C(C)C,0.011392289874453,0.2729372157985896,0.033,0.1639999999999999,0.131,-0.131,-0.23,-0.032,0.043,-0.542,0.542,0.198,0.16,0.198,5.052
1609,CC/C(C)=C/N=C1\NC(c2ccc(NC(=O)Cc3ccc(NC(=O)/C=C/CN(C)C)cc3)cc2)=C\C1=C(\C)C(C)C,0.0113555405522773,0.2702912646019425,0.033,0.162,0.129,-0.129,-0.228,-0.031,0.043,-0.498,0.498,0.196,0.148,0.195,5.095
