,smiles,Dissocation energy (nucleofuge),Dissociation energy (electrofuge),Electroaccepting power(w+),Electrodonating power (w-),Electronegativity (chi=-mu),Electronic chemical potential (mu),Electronic chemical potential (mu+),Electronic chemical potential (mu-),Electrophilicity index (w=omega),Global Dual Descriptor Deltaf+,Global Dual Descriptor Deltaf-,Hardness (eta),Hyperhardness (gamma),Net Electrophilicity,Softness (S)
1617,CC1(C)[C@H](C#CC(=O)OCCC(F)(F)F)[C@@]1(C(=O)O)C(C#N)c1cccc(Oc2ccccc2)c1,0.0226008331380278,0.3696981810870893,0.036,0.21,0.174,-0.174,-0.317,-0.03,0.052,-0.74,0.74,0.288,0.266,0.245,3.478
1618,CN(CC1CCOC1)C(=O)c1ccccc1-c1ccccc1C(=O)O,0.0226743317823791,0.3545942096728949,0.033,0.199,0.166,-0.166,-0.305,-0.027,0.049,-0.953,0.953,0.278,0.272,0.233,3.594
1619,CN(CC1CCOC1)C(=O)c1ccccc1-c1ccccc1C(=O)O,0.0269740024769307,0.3532344847523957,0.029,0.192,0.163,-0.163,-0.307,-0.019,0.046,-0.84,0.84,0.288,0.287,0.221,3.4760000000000004
1620,O=CNC(CCCC(=O)O)Cc1cc2ccccc2c2ccccc12,0.0219760946610416,0.3268852207524511,0.03,0.182,0.152,-0.152,-0.282,-0.023,0.045,-0.341,0.341,0.259,0.245,0.212,3.859
1621,O=CNC(CCCC(=O)O)Cc1cc2ccccc2c2ccccc12,0.0208368656735963,0.3324343684009749,0.032,0.188,0.156,-0.156,-0.286,-0.026,0.047,-0.39,0.39,0.26,0.247,0.219,3.848
1622,CCC[C@H](NC(=O)CCOc1ccc(C)cc1)C(=O)O,0.0508243125689308,0.3111197615390951,0.009,0.139,0.13,-0.13,-0.283,0.023,0.028,-0.596,0.596,0.307,0.265,0.149,3.261
1623,CCC[C@H](NC(=O)CCOc1ccc(C)cc1)C(=O)O,0.0540582529203884,0.3027041667608701,0.0069999999999999,0.132,0.124,-0.124,-0.277,0.029,0.025,-0.594,0.594,0.306,0.265,0.139,3.265
1624,CN(CCc1ccccc1)[C@H]1[C@H](O)C[C@H](O)[C@@H]1CCCCCCC(=O)O,0.0509713098576334,0.3018589323508301,0.008,0.134,0.125,-0.125,-0.276,0.025,0.026,-0.971,0.971,0.3,0.262,0.142,3.3280000000000003
1625,CC(C)=CC(=O)N1Cc2ccccc2C[C@H]1C(=O)O,0.0432172028785702,0.3365502924846484,0.015,0.162,0.147,-0.147,-0.302,0.009,0.035,-0.7090000000000001,0.7090000000000001,0.31,0.298,0.177,3.221
1626,CN(CCc1ccccc1)[C@H]1[C@H](O)C[C@H](O)[C@@H]1CCCCCCC(=O)O,0.0561897136065764,0.2970447711458193,0.006,0.127,0.12,-0.12,-0.273,0.032,0.024,-0.933,0.933,0.306,0.276,0.133,3.27
1627,CCCc1cnc2c(c1SC(CC)C(=O)O)c(=O)n(C)c(=O)n2C,0.0140749903932758,0.3489715633800198,0.043,0.211,0.1669999999999999,-0.1669999999999999,-0.293,-0.042,0.056,-0.672,0.672,0.252,0.236,0.254,3.974
1628,CCc1nc(Cc2ccccc2)sc1C1CCN(C[C@H]2CN([C@H](C(=O)O)C(CC)CC)C[C@@H]2c2cccc(F)c2)CC1,0.0445401784768938,0.3103112764512308,0.012,0.145,0.133,-0.133,-0.28,0.015,0.03,-0.914,0.914,0.295,0.292,0.157,3.39
1629,CCc1nc(Cc2ccccc2)sc1C1CCN(C[C@H]2CN([C@H](C(=O)O)C(CC)CC)C[C@@H]2c2cccc(F)c2)CC1,0.0436581947446781,0.2985882426771968,0.011,0.139,0.127,-0.127,-0.27,0.015,0.028,-0.977,0.977,0.285,0.271,0.15,3.505
1630,CCc1nc(Cc2ccccc2)sc1C1CCN(C[C@H]2CN([C@H](C(=O)O)C(CC)CC)C[C@@H]2c2cccc(F)c2)CC1,0.0421882218576519,0.3131777235809318,0.013,0.149,0.135,-0.135,-0.282,0.011,0.031,-0.974,0.974,0.293,0.282,0.162,3.417
1631,COCCn1cc(C(=O)O)c(Cl)c(Cl)c1=O,0.0137809958158706,0.3703964182084266,0.048,0.226,0.178,-0.178,-0.31,-0.047,0.06,-0.4920000000000001,0.4920000000000001,0.264,0.226,0.274,3.795
1632,COCCn1cc(C(=O)O)c(Cl)c(Cl)c1=O,0.0136707478493436,0.3721971349950337,0.048,0.228,0.179,-0.179,-0.311,-0.047,0.061,-0.525,0.525,0.264,0.23,0.276,3.784
1633,CCC1CCCCN1C(C(=O)O)c1ccc(N(C)C)cc1,0.0532865171546997,0.2744806873299672,0.005,0.116,0.111,-0.111,-0.253,0.032,0.021,-0.644,0.644,0.285,0.267,0.121,3.511
1634,CCC1CCCCN1C(C(=O)O)c1ccc(N(C)C)cc1,0.0494645876484316,0.2869754568696898,0.008,0.126,0.119,-0.119,-0.262,0.025,0.025,-0.655,0.655,0.287,0.253,0.134,3.479
1635,CCC1CCCCN1C(C(=O)O)c1ccc(N(C)C)cc1,0.0447239250877721,0.2956115475809687,0.01,0.136,0.125,-0.125,-0.268,0.017,0.028,-0.682,0.682,0.285,0.264,0.146,3.507
1636,CCCC(=O)NC(CC(=O)O)c1ccccc1F,0.0485826039162159,0.3491920593130737,0.014,0.1639999999999999,0.15,-0.15,-0.315,0.014,0.034,-0.55,0.55,0.329,0.325,0.178,3.0380000000000003
1637,CCCC(=O)NC(CC(=O)O)c1ccccc1F,0.0465613911965548,0.3530874874636932,0.015,0.1689999999999999,0.153,-0.153,-0.317,0.011,0.036,-0.5770000000000001,0.5770000000000001,0.328,0.319,0.184,3.048
1638,O=C(O)c1cc(N2CCOC2=O)ccc1F,0.0214983534727581,0.3470238493047101,0.033,0.196,0.163,-0.163,-0.298,-0.027,0.049,-0.605,0.605,0.271,0.221,0.23,3.696
1639,CC(C)(C)OC(=O)NC(CCSCc1noc(-c2ccsc2)n1)C(=O)O,0.0211308602510016,0.3425771813214558,0.033,0.194,0.161,-0.161,-0.294,-0.027,0.048,-0.959,0.959,0.267,0.246,0.227,3.747
1640,O=C(O)COCCc1cccc(Cl)c1Cl,0.0409754942258553,0.3601066079992433,0.019,0.179,0.16,-0.16,-0.321,0.001,0.04,-0.398,0.398,0.322,0.314,0.198,3.1060000000000003
1641,O=C(O)C1CCN(C(=O)NCCc2c[nH]c3cccc(Br)c23)C1,0.034397365556413,0.3121854918821891,0.018,0.156,0.139,-0.139,-0.277,-0.0,0.035,-0.471,0.471,0.277,0.248,0.174,3.611
1642,O=C(O)C1CCN(C(=O)NCCc2c[nH]c3cccc(Br)c23)C1,0.0359040877656149,0.3066730935558409,0.016,0.151,0.135,-0.135,-0.274,0.003,0.033,-0.472,0.472,0.276,0.247,0.1669999999999999,3.62
1643,O=C(O)C1CCN(C(=O)NCCc2c[nH]c3cccc(Br)c23)C1,0.0360878343764932,0.3063790989784357,0.016,0.151,0.135,-0.135,-0.273,0.003,0.033,-0.474,0.474,0.276,0.247,0.1669999999999999,3.619
1644,O=C(O)C1COCC1NC(=O)N1CCC(CCO)C1,0.0716611782425272,0.3407029658904975,0.005,0.14,0.135,-0.135,-0.316,0.047,0.025,-0.821,0.821,0.362,0.337,0.145,2.759
1645,O=C(O)C1COCC1NC(=O)N1CCC(CCO)C1,0.0698972107780958,0.3511397733883834,0.006,0.147,0.141,-0.141,-0.324,0.043,0.027,-0.821,0.821,0.3670000000000001,0.363,0.154,2.724
1646,O=C(O)C1COCC1NC(=O)N1CCC(CCO)C1,0.073388396384783,0.343091671831915,0.005,0.14,0.135,-0.135,-0.318,0.049,0.025,-0.815,0.815,0.3670000000000001,0.352,0.145,2.7260000000000004
1647,CCc1sc(C(=O)O)cc1-c1cccc(CN2CCOCC2)c1,0.0189993995648136,0.3264074795641676,0.033,0.187,0.154,-0.154,-0.279,-0.028,0.047,-0.988,0.988,0.251,0.231,0.219,3.976
1648,CCc1sc(C(=O)O)cc1-c1cccc(CN2CCOCC2)c1,0.0196241380417997,0.3323608697566237,0.033,0.189,0.156,-0.156,-0.285,-0.028,0.048,-0.983,0.983,0.257,0.241,0.223,3.896
1649,CCCCCCCCOc1ccc(/C=C2/SC(=S)N([C@@H](CCCC)C(=O)O)C2=O)cc1OCC,0.0033809376401602,0.3364767938402971,0.066,0.232,0.1669999999999999,-0.1669999999999999,-0.268,-0.065,0.068,-0.653,0.653,0.204,0.175,0.298,4.913
1650,CC(C)(C)OC(=O)NC(CCSCc1noc(-c2ccsc2)n1)C(=O)O,0.0244750485689862,0.3298251665265035,0.028,0.18,0.153,-0.153,-0.286,-0.019,0.044,-0.92,0.92,0.267,0.245,0.208,3.746
1651,CCCCCCCCOc1ccc(/C=C2/SC(=S)N([C@@H](CCCC)C(=O)O)C2=O)cc1OCC,0.0026092018744715,0.3371382816394589,0.069,0.236,0.1669999999999999,-0.1669999999999999,-0.267,-0.068,0.07,-0.649,0.649,0.2,0.1669999999999999,0.305,5.012
1652,O=C(O)c1cc(N2CCOC2=O)ccc1F,0.0215351027949338,0.3468401026938318,0.033,0.196,0.163,-0.163,-0.298,-0.027,0.049,-0.605,0.605,0.271,0.221,0.229,3.696
1653,COC(=O)c1cc(CSCCC(NC(=O)OC(C)(C)C)C(=O)O)oc1C,0.044834173054299,0.324349517522331,0.013,0.153,0.14,-0.14,-0.292,0.013,0.032,-0.5920000000000001,0.5920000000000001,0.305,0.301,0.166,3.277
1654,O=C(Nc1ccccc1)/C(=C/c1ccc([N+](=O)[O-])cc1)c1ccccc1C(=O)O,0.0023152072970662,0.3843244113129999,0.0819999999999999,0.273,0.191,-0.191,-0.303,-0.079,0.0819999999999999,-0.889,0.889,0.223,0.198,0.355,4.48
1655,O=C(Nc1ccccc1)/C(=C/c1ccc([N+](=O)[O-])cc1)c1ccccc1C(=O)O,0.0024622045857688,0.39134353184855,0.083,0.277,0.194,-0.194,-0.308,-0.08,0.083,-0.7709999999999999,0.7709999999999999,0.228,0.22,0.36,4.385
1656,O=C(Nc1ccccc1)/C(=C/c1ccc([N+](=O)[O-])cc1)c1ccccc1C(=O)O,0.0095180744434946,0.3599228613883649,0.054,0.229,0.175,-0.175,-0.297,-0.054,0.063,-0.8690000000000001,0.8690000000000001,0.243,0.217,0.283,4.11
1657,C#CCC(NC(=O)NC(C)c1ccncc1)C(=O)O,0.0466348898409061,0.3658027529364698,0.017,0.176,0.16,-0.16,-0.328,0.009,0.038,-0.741,0.741,0.337,0.333,0.193,2.969
1658,C#CCC(NC(=O)NC(C)c1ccncc1)C(=O)O,0.0402037584601665,0.3703229195640753,0.021,0.186,0.165,-0.165,-0.329,-0.001,0.042,-0.858,0.858,0.327,0.321,0.207,3.055
1659,C#CCC(NC(=O)NC(C)c1ccncc1)C(=O)O,0.0442461838994886,0.3637080415724575,0.018,0.178,0.16,-0.16,-0.325,0.006,0.039,-0.708,0.708,0.331,0.324,0.196,3.023
1660,CC1(C)CCC(NC(=O)N2CCC(CC(=O)O)CC2)C1,0.0625840956651404,0.3227325473466021,0.006,0.1369999999999999,0.13,-0.13,-0.297,0.037,0.025,-0.902,0.902,0.335,0.317,0.143,2.987
1661,CC1(C)CCC(NC(=O)N2CCC(CC(=O)O)CC2)C1,0.0652300468617876,0.3269219700746268,0.006,0.1369999999999999,0.131,-0.131,-0.302,0.04,0.025,-0.907,0.907,0.342,0.321,0.143,2.923
1662,CC1(C)CCC(NC(=O)N2CCC(CC(=O)O)CC2)C1,0.0725064126525673,0.3333163521331908,0.005,0.135,0.13,-0.13,-0.31,0.049,0.024,-0.855,0.855,0.358,0.341,0.14,2.79
1663,CC(C(=O)N1CCOCC1CC(=O)O)c1ccc(Br)cc1,0.0407549982928013,0.3393432409699982,0.017,0.166,0.149,-0.149,-0.303,0.005,0.036,-0.8290000000000001,0.8290000000000001,0.308,0.298,0.183,3.25
1664,COC(=O)c1cc(CSCCC(NC(=O)OC(C)(C)C)C(=O)O)oc1C,0.0409754942258553,0.3152724349449441,0.014,0.151,0.1369999999999999,-0.1369999999999999,-0.283,0.009,0.032,-0.778,0.778,0.292,0.277,0.165,3.427
1665,CC(C(=O)N1CCOCC1CC(=O)O)c1ccc(Br)cc1,0.0399465132049369,0.3419156935222941,0.018,0.1689999999999999,0.151,-0.151,-0.305,0.003,0.037,-0.8029999999999999,0.8029999999999999,0.308,0.3,0.187,3.249
1666,CC(=O)N1CC[C@H](NC(=O)c2cccc3ccccc23)C(=O)N(CC(=O)N[C@H](C=O)CC(=O)O)c2ccccc21,0.0200283805857319,0.3358888046854866,0.033,0.191,0.158,-0.158,-0.288,-0.028,0.048,-0.333,0.333,0.26,0.251,0.224,3.847
1667,CC(=O)N1CC[C@H](NC(=O)c2cccc3ccccc23)C(=O)N(CC(=O)N[C@H](C=O)CC(=O)O)c2ccccc21,0.0171986827782065,0.3413277043674835,0.038,0.2,0.162,-0.162,-0.29,-0.034,0.051,-0.862,0.862,0.256,0.253,0.237,3.908
1668,CC(=O)N1CC[C@H](NC(=O)c2cccc3ccccc23)C(=O)N(CC(=O)N[C@H](C=O)CC(=O)O)c2ccccc21,0.0159492058242342,0.3560274332377456,0.042,0.212,0.17,-0.17,-0.301,-0.039,0.055,-0.305,0.305,0.261,0.245,0.254,3.827
1669,CC(=O)N1CC[C@H](NC(=O)c2cccc3ccccc23)C(=O)N(CC(=O)N[C@H](C=O)CC(=O)O)c2ccccc21,0.0184849090543544,0.3419891921666453,0.036,0.198,0.162,-0.162,-0.292,-0.032,0.05,-0.318,0.318,0.26,0.241,0.234,3.849
1670,CC(=O)N1CC[C@H](NC(=O)c2cccc3ccccc23)C(=O)N(CC(=O)N[C@H](C=O)CC(=O)O)c2ccccc21,0.0194036421087458,0.3372485296059858,0.034,0.193,0.159,-0.159,-0.289,-0.029,0.049,-0.3229999999999999,0.3229999999999999,0.259,0.233,0.227,3.858
1671,Cn1cnc(CCNC(=O)NCC(C)(O)CC(=O)O)n1,0.0629883382090726,0.3493390566017763,0.008,0.152,0.143,-0.143,-0.32,0.034,0.029,-0.887,0.887,0.355,0.343,0.16,2.821
1672,Cn1cnc(CCNC(=O)NCC(C)(O)CC(=O)O)n1,0.0658547853387737,0.351286770677086,0.008,0.15,0.143,-0.143,-0.3229999999999999,0.038,0.028,-0.933,0.933,0.361,0.351,0.158,2.773
1673,Cn1cnc(CCNC(=O)NCC(C)(O)CC(=O)O)n1,0.0601953897237228,0.3468401026938318,0.009,0.152,0.143,-0.143,-0.317,0.031,0.03,-0.959,0.959,0.348,0.344,0.162,2.874
1674,Cn1cnc(CCNC(=O)NCC(C)(O)CC(=O)O)n1,0.0646420577069771,0.3365870418068241,0.0069999999999999,0.143,0.136,-0.136,-0.31,0.038,0.027,-0.961,0.961,0.348,0.335,0.15,2.872
1675,O=C(O)CCC(=O)OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,0.0671777609370973,0.3645900253046732,0.008,0.157,0.149,-0.149,-0.335,0.037,0.03,-0.973,0.973,0.3720000000000001,0.371,0.165,2.685
1676,CC1=CC[C@@]23C[C@@H]1[C@](C)(CCC[C@H](C)CO)[C@@H]2CC[C@@H]3C(=O)O,0.0758138516483762,0.3181021327524696,0.003,0.124,0.121,-0.121,-0.297,0.055,0.021,-0.954,0.954,0.352,0.314,0.127,2.839
1677,Cc1c(C)c2c(c(C)c1OC(=O)CCC(=O)O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,0.0567777027613869,0.2943620706269965,0.006,0.125,0.119,-0.119,-0.271,0.034,0.023,-0.606,0.606,0.305,0.283,0.131,3.281
1678,CC(CO)CCc1cccc2c(C(=O)c3sc(C(=O)O)c(-c4c[nH]c5ccc(O)cc45)c3O)c[nH]c12,0.0075703603681849,0.326370730241992,0.051,0.21,0.159,-0.159,-0.268,-0.051,0.059,-0.8079999999999999,0.8079999999999999,0.217,0.206,0.262,4.614
1679,CC(C)COC(=O)N1Cc2cc(Oc3ccc(C(C)(C)C)cc3)ccc2C[C@H]1C(=O)NC(Cc1ccc(OCCc2ccc(F)cc2)cc1)C(=O)O,0.0400567611714639,0.3136554647692153,0.014,0.151,0.1369999999999999,-0.1369999999999999,-0.281,0.008,0.032,-0.988,0.988,0.289,0.287,0.166,3.4610000000000003
1680,O=C(O)CN(Cc1noc(-c2ccco2)n1)CC(F)(F)F,0.0190728982091649,0.3652515131038349,0.039,0.212,0.173,-0.173,-0.311,-0.035,0.054,-0.463,0.463,0.276,0.264,0.252,3.628
1681,CCOc1ccc(C(c2ccc(F)cc2)N2CCCC(C(=O)O)C2)cc1OC,0.0443564318660155,0.293663833505659,0.01,0.135,0.125,-0.125,-0.266,0.017,0.027,-0.885,0.885,0.283,0.263,0.145,3.532
1682,CCOc1ccc(C(c2ccc(F)cc2)N2CCCC(C(=O)O)C2)cc1OC,0.0433642001672728,0.2988454879324264,0.011,0.139,0.128,-0.128,-0.27,0.015,0.029,-0.867,0.867,0.285,0.264,0.15,3.51
1683,Cc1ccccc1CCC(=O)N1C[C@@H](C)[C@H](C(=O)O)C1,0.0573289425940217,0.3296046705934496,0.009,0.145,0.136,-0.136,-0.302,0.029,0.028,-0.512,0.512,0.331,0.321,0.153,3.022
1684,Cc1ccccc1CCC(=O)N1C[C@@H](C)[C@H](C(=O)O)C1,0.0532865171546997,0.3402619740243896,0.011,0.155,0.143,-0.143,-0.309,0.022,0.031,-0.496,0.496,0.331,0.322,0.166,3.017
1685,CC(CO)CN1Cc2ccccc2C(C(=O)O)C1,0.0483621079831619,0.3142434539240258,0.011,0.144,0.133,-0.133,-0.285,0.019,0.029,-0.925,0.925,0.305,0.279,0.154,3.283
1686,CC(CO)CN1Cc2ccccc2C(C(=O)O)C1,0.0442461838994886,0.3009769486186143,0.011,0.139,0.128,-0.128,-0.272,0.016,0.029,-0.925,0.925,0.288,0.246,0.15,3.472
1687,CCCC(=O)C(C)(C)CC(=O)O,0.0589826620919262,0.3500740430452894,0.01,0.155,0.146,-0.146,-0.32,0.029,0.03,-0.711,0.711,0.348,0.312,0.165,2.872
1688,CC(C)CCN1CC[C@@H](CC(=O)O)C[C@H]1c1ccc(C(F)(F)F)cc1.CCC(C)C,0.0420412245689493,0.3076285759324079,0.013,0.146,0.133,-0.133,-0.277,0.011,0.031,-0.988,0.988,0.289,0.253,0.158,3.465
1689,CC(C)CCN1CC[C@@H](CC(=O)O)C[C@H]1c1ccc(C(F)(F)F)cc1.CCC(C)C,0.0296934523179292,0.2298302608865463,0.01,0.11,0.1,-0.1,-0.206,0.006,0.024,-0.938,0.938,0.212,0.097,0.121,4.708
1690,O=C(O)CN(Cc1noc(-c2ccco2)n1)CC(F)(F)F,0.0209103643179476,0.3566889210369073,0.036,0.204,0.168,-0.168,-0.305,-0.03,0.051,-0.457,0.457,0.275,0.262,0.239,3.634
1691,COc1ccccc1Oc1ccc(NC(=O)[C@@H]2[C@H](C(=O)O)C2(C)C)cn1,0.0300609455396857,0.3169261544428486,0.021,0.165,0.143,-0.143,-0.279,-0.008,0.038,-0.8590000000000001,0.8590000000000001,0.271,0.252,0.186,3.689
1692,CC(C)(C)OC(=O)n1nc(/C=C/c2ccc(F)cc2)c2c(OCCCOC3CCCCO3)c(C(=O)O)ccc21,0.0140749903932758,0.3355948101080813,0.041,0.202,0.161,-0.161,-0.283,-0.039,0.053,-0.415,0.415,0.244,0.213,0.243,4.106
1693,CC(C)(C)OC(=O)n1nc(/C=C/c2ccc(F)cc2)c2c(OCCCOC3CCCCO3)c(C(=O)O)ccc21,0.0119802790292635,0.3293841746603957,0.043,0.202,0.159,-0.159,-0.275,-0.042,0.054,-0.405,0.405,0.234,0.199,0.245,4.282
1694,CCCN(C)CCS(=O)(=O)c1cccc(C(=O)O)c1,0.0141117397154515,0.3562111798486238,0.045,0.216,0.171,-0.171,-0.299,-0.043,0.057,-0.983,0.983,0.256,0.195,0.261,3.906
1695,CCCN(C)CCS(=O)(=O)c1cccc(C(=O)O)c1,0.0139647424267488,0.3535652286519767,0.044,0.214,0.17,-0.17,-0.297,-0.043,0.057,-0.982,0.982,0.254,0.193,0.259,3.937
1696,COc1ccc(-n2nc(CC(C(=O)O)c3coc4ccccc34)cc2-c2ccc(Cl)c(Cl)c2)cc1,0.013413502594114,0.3176978902085374,0.039,0.191,0.152,-0.152,-0.268,-0.037,0.05,-0.7140000000000001,0.7140000000000001,0.231,0.204,0.229,4.333
1697,COc1ccc(-n2nc(CC(C(=O)O)c3coc4ccccc34)cc2-c2ccc(Cl)c(Cl)c2)cc1,0.019807884652678,0.3309276461917732,0.033,0.188,0.156,-0.156,-0.284,-0.027,0.047,-0.747,0.747,0.256,0.247,0.221,3.902
1698,O=C(O)CCCCc1nc(Cc2ccc(Cl)c(Cl)c2)no1,0.0379253004852759,0.3544472123841924,0.021,0.179,0.158,-0.158,-0.314,-0.002,0.04,-0.715,0.715,0.312,0.294,0.199,3.204
1699,COc1ccc(CC2CCN(C(=O)Cc3cccc(C(=O)O)c3)CC2)cc1,0.0219025960166903,0.3219608115809133,0.029,0.179,0.15,-0.15,-0.278,-0.022,0.044,-0.97,0.97,0.256,0.228,0.208,3.908
1700,COc1ccc(CC2CCN(C(=O)Cc3cccc(C(=O)O)c3)CC2)cc1,0.0221598412719199,0.3251580026101954,0.029,0.181,0.152,-0.152,-0.281,-0.022,0.044,-0.997,0.997,0.259,0.238,0.21,3.868
1701,CCCc1cnc2c(c1SC(CC)C(=O)O)c(=O)n(C)c(=O)n2C,0.0128990120836549,0.3509192774553295,0.046,0.215,0.1689999999999999,-0.1689999999999999,-0.294,-0.044,0.057,-0.6990000000000001,0.6990000000000001,0.249,0.236,0.26,4.013
1702,COc1ccccc1Oc1ccc(NC(=O)[C@@H]2[C@H](C(=O)O)C2(C)C)cn1,0.0304284387614423,0.3091720474637854,0.02,0.159,0.139,-0.139,-0.273,-0.006,0.036,-0.779,0.779,0.267,0.249,0.179,3.748
1703,O=C(O)CCN1C(=O)C(=Cc2ccc(Br)s2)c2ccccc2C1=O,0.0014699728870261,0.3652882624260106,0.0819999999999999,0.264,0.182,-0.182,-0.285,-0.079,0.08,-0.496,0.496,0.207,0.152,0.346,4.839
1704,O=C(O)CCN1C(=O)C(=Cc2ccc(Br)s2)c2ccccc2C1=O,0.0015067222092018,0.3682649575222387,0.083,0.266,0.183,-0.183,-0.288,-0.079,0.081,-0.468,0.468,0.209,0.157,0.349,4.795
1705,Cc1noc(CCC(=O)N2CCC(C(=O)O)(c3ccccc3)CC2)n1,0.0464878925522035,0.3441206528528334,0.015,0.163,0.149,-0.149,-0.31,0.012,0.034,-0.777,0.777,0.322,0.309,0.178,3.108
1706,CC(C)COC(=O)N1Cc2cc(Oc3ccc(C(C)(C)C)cc3)ccc2C[C@H]1C(=O)NC(Cc1ccc(OCCc2ccc(F)cc2)cc1)C(=O)O,0.0399097638827613,0.3113035081499734,0.014,0.15,0.136,-0.136,-0.279,0.008,0.032,-0.7809999999999999,0.7809999999999999,0.287,0.281,0.1639999999999999,3.483
1707,CC(C)COC(=O)N1Cc2cc(Oc3ccc(C(C)(C)C)cc3)ccc2C[C@H]1C(=O)NC(Cc1ccc(OCCc2ccc(F)cc2)cc1)C(=O)O,0.0393585240501264,0.3049458754135851,0.014,0.147,0.133,-0.133,-0.274,0.008,0.031,-0.8320000000000001,0.8320000000000001,0.282,0.273,0.16,3.549
1708,CC(=CC1CC2CCC1CC2)C(=O)O,0.0420044752467736,0.3623850659741339,0.019,0.179,0.16,-0.16,-0.3229999999999999,0.003,0.039,-0.471,0.471,0.326,0.303,0.198,3.072
1709,COc1ccc(-c2cc(C(=O)O)c(C(F)(F)F)o2)cc1,0.0184849090543544,0.328391942961653,0.034,0.189,0.155,-0.155,-0.281,-0.029,0.048,-0.601,0.601,0.251,0.191,0.223,3.979
1710,CCCC(NC(=O)c1cc(-c2ccc(OC)cc2)nc2ccccc12)C(=O)O,0.0066148779916178,0.3480895796478041,0.058,0.229,0.171,-0.171,-0.283,-0.058,0.065,-0.6559999999999999,0.6559999999999999,0.225,0.193,0.287,4.438
1711,CCCC(NC(=O)c1cc(-c2ccc(OC)cc2)nc2ccccc12)C(=O)O,0.0108043007196425,0.3307806489030706,0.045,0.205,0.16,-0.16,-0.275,-0.045,0.055,-0.639,0.639,0.231,0.2,0.251,4.336
1712,CC(=O)c1ccc(SC(Cc2ccccc2)C(=O)O)cc1,0.0183379117656518,0.3353008155306761,0.035,0.194,0.158,-0.158,-0.286,-0.031,0.049,-0.6679999999999999,0.6679999999999999,0.255,0.229,0.229,3.917
1713,CCC1(C(=O)O)CCCN(C2CCCc3occc32)C1,0.0721389194308107,0.296861024534941,0.003,0.115,0.112,-0.112,-0.278,0.053,0.019,-0.883,0.883,0.331,0.328,0.118,3.023
1714,CCC1(C(=O)O)CCCN(C2CCCc3occc32)C1,0.0719551728199324,0.2974857630119272,0.003,0.115,0.113,-0.113,-0.278,0.053,0.019,-0.669,0.669,0.331,0.322,0.118,3.0210000000000004
1715,COC(=O)c1c(C)csc1NC(=O)N(C)CC(C)C(=O)O,0.0283337273974299,0.3204908386938872,0.023,0.1689999999999999,0.146,-0.146,-0.281,-0.011,0.04,-0.652,0.652,0.27,0.231,0.192,3.708
1716,COC(=O)c1c(C)csc1NC(=O)N(C)CC(C)C(=O)O,0.0281499807865517,0.3335368480662447,0.025,0.178,0.153,-0.153,-0.292,-0.014,0.042,-0.61,0.61,0.278,0.254,0.203,3.6010000000000004
1717,COC(=O)c1c(C)csc1NC(=O)N(C)CC(C)C(=O)O,0.0330743899580894,0.3085105596646236,0.018,0.156,0.138,-0.138,-0.274,-0.002,0.035,-0.643,0.643,0.272,0.234,0.174,3.679
1718,C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)C[C@@H](OC(=O)c6ccc(O)cc6)[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,0.0309061799497258,0.3509927760996808,0.025,0.185,0.16,-0.16,-0.308,-0.013,0.043,-0.534,0.534,0.295,0.293,0.211,3.389
1719,O=C(O)c1ccc(CNC(=O)c2cccn2C2CCC2)o1,0.0268637545104038,0.3380570146938502,0.027,0.182,0.156,-0.156,-0.294,-0.017,0.044,-0.904,0.904,0.278,0.258,0.209,3.6
1720,O=C(O)c1ccc(CNC(=O)c2cccn2C2CCC2)o1,0.0269005038325794,0.3380202653716746,0.027,0.182,0.156,-0.156,-0.294,-0.017,0.044,-0.904,0.904,0.278,0.258,0.209,3.599
1721,O=C(O)c1ccc(CNC(=O)c2cccn2C2CCC2)o1,0.0269005038325794,0.3380202653716746,0.027,0.182,0.156,-0.156,-0.294,-0.017,0.044,-0.903,0.903,0.278,0.258,0.209,3.6
1722,CCC(CC)NC(=O)COc1ccccc1C=CC(=O)O,0.0138912437823975,0.3576076540912987,0.045,0.217,0.172,-0.172,-0.3,-0.044,0.058,-0.551,0.551,0.256,0.232,0.263,3.902
1723,CCC(CC)NC(=O)COc1ccccc1C=CC(=O)O,0.0178601705773683,0.3542267164511385,0.039,0.207,0.168,-0.168,-0.301,-0.035,0.053,-0.711,0.711,0.266,0.253,0.246,3.765
1724,CC(Sc1ccc([N+](=O)[O-])c(C#N)c1)C(=O)O,0.0026092018744715,0.4078072281832433,0.086,0.289,0.203,-0.203,-0.321,-0.084,0.086,-0.708,0.708,0.238,0.189,0.375,4.206
1725,CC(Sc1ccc([N+](=O)[O-])c(C#N)c1)C(=O)O,0.0026092018744715,0.4082482200493513,0.086,0.289,0.203,-0.203,-0.322,-0.084,0.086,-0.7070000000000001,0.7070000000000001,0.238,0.189,0.375,4.202
